,kepid,name,koi_impact,koi_prad
704,6541920,Kepler-11 g,0.011,3.4
705,10586208,Kepler-811 b,0.711,3.0
706,6962977,Kepler-292 e,0.073,2.11
707,6962977,Kepler-292 c,0.327,1.46
708,6962977,Kepler-292 b,0.16,1.31
709,7174351,,0.678,1.6
710,6932987,Kepler-293 b,0.548,3.04
711,11014932,Kepler-299 d,0.321,1.6
712,11014932,Kepler-299 b,0.043,1.29
713,11014932,Kepler-299 e,0.115,1.77
714,11288505,Kepler-846 b,0.054,2.08
715,11493431,Kepler-847 b,0.047,1.18
716,6441738,,0.033,5.74
717,8801343,,0.703,34.83
718,8488878,,0.773,19.91
719,8560285,,12.773,1177.65
720,8620565,,1.244,45.05
721,8616873,,1.113,23.23
722,10854768,Kepler-812 b,0.296,3.07
723,10964440,Kepler-813 b,0.861,4.23
724,10713616,Kepler-1667 b,0.544,6.63
725,10963242,Kepler-814 b,0.083,2.04
726,10785538,,0.967,1.52
727,6932987,Kepler-293 c,0.927,3.88
728,8191672,Kepler-5 b,0.075,14.92
729,6851425,Kepler-477 b,0.72,2.08
730,6934291,Kepler-828 b,0.324,1.55
731,7357531,,1.264,44.2
732,6185711,,1.166,16.15
733,11037335,Kepler-300 c,0.638,2.2
734,11037335,Kepler-300 b,0.967,2.18
735,11389771,Kepler-301 b,0.009,1.28
736,11389771,Kepler-301 d,0.359,1.66
737,8737796,,1.205,269.98
738,8462258,,1.254,28.07
739,10925104,Kepler-114 c,0.26,1.29
740,8454250,,0.019,4.4
741,8494263,,0.359,11.9
742,8848271,,1.256,38.93
743,10585852,Kepler-815 b,0.129,4.26
744,10928043,,0.9,1.9
745,10794087,Kepler-1743 b,0.898,1.43
746,10794087,,,
747,6541920,Kepler-11 b,0.017,1.84
748,4275739,,1.323,58.56
749,7287415,Kepler-1745 b,0.732,2.25
750,6924203,Kepler-829 b,0.075,1.69
751,6878167,,0.547,1.45
752,6880531,,,
753,6863839,,0.767,1.33
754,7296086,,1.146,20.57
755,11389771,Kepler-301 c,0.536,1.38
756,11599038,Kepler-1751 b,0.581,1.61
757,11193263,Kepler-848 b,0.259,1.9
758,11027624,Kepler-849 b,0.336,7.79
759,11032227,Kepler-850 b,0.017,1.59
760,8751933,Kepler-420 b,0.0,9.4
761,8630788,Kepler-281 c,0.825,5.3
762,8630788,Kepler-281 b,0.561,2.22
763,8630788,Kepler-281 d,0.883,4.3
764,8823426,,1.226,13.4
765,4070376,,1.229,44.22
766,4078157,,13.239,1069.01
767,4164994,Kepler-816 b,0.407,9.01
768,4480676,,1.268,33.34
769,4079535,,0.825,14.77
770,6766634,Kepler-1746 b,0.873,7.25
771,6774826,,1.199,49.96
772,5652237,,0.808,3.07
773,7211469,Kepler-830 b,0.634,1.74
774,7375795,,0.862,1.66
775,7255336,,1.274,49.25
776,7831264,Kepler-116 b,0.166,3.26
777,7802136,,0.733,21.94
778,7532973,Kepler-854 b,1.228,59.19
779,9632895,,0.257,21.58
780,7449844,,0.811,187.73
781,8766222,,0.022,47.7
782,8678594,Kepler-799 b,0.249,11.21
783,10925104,Kepler-114 b,0.179,1.0
784,8678594,Kepler-799 c,0.906,3.69
785,8703884,,0.041,4.19
786,8560840,,1.24,24.1
787,4076098,Kepler-817 b,0.582,7.45
788,4551328,,1.24,27.16
789,4282872,Kepler-818 b,0.079,4.42
790,4639868,,0.988,24.02
791,10555375,,0.967,4.52
792,4372768,,1.167,18.11
793,7375795,,0.552,0.58
794,7211221,Kepler-831 b,0.742,1.37
795,7025526,,0.122,0.52
796,9451127,,0.683,28.41
797,9446824,,0.004,23.53
798,11356260,Kepler-851 b,0.816,1.9
799,11044770,,0.985,6.17
800,11600889,Kepler-407 b,0.157,1.13
801,11197126,,1.149,62.11
802,11043167,Kepler-852 b,0.481,2.49
803,8612847,Kepler-800 b,0.848,3.02
804,8552583,,1.25,25.72
805,8547140,Kepler-801 b,0.242,1.48
806,8519253,,1.646,61.63
807,8813698,,0.765,13.57
808,8757910,,1.121,31.77
809,4074736,,0.007,5.04
810,4072526,Kepler-819 b,0.017,2.85
811,4150539,,1.222,19.78
812,4274548,,0.597,1.88
813,4455231,Kepler-288 c,0.001,4.0
814,8953257,,0.777,25.03
815,8971432,,1.157,29.45
816,9278553,,1.258,55.23
817,9527915,Kepler-478 b,0.451,2.38
818,9143254,,1.238,42.74
819,8949247,,1.137,51.74
820,11336883,Kepler-853 b,0.573,1.61
821,11336883,,0.154,0.76
822,11336883,,,
823,12506351,,1.111,48.79
824,7622486,,0.877,97.54
825,7622486,,0.739,20.74
826,9705459,,0.079,24.39
827,8564587,Kepler-57 b,0.597,2.41
828,10925104,Kepler-114 d,0.54,2.08
829,8564587,Kepler-57 c,0.03,1.71
830,8631160,,0.663,11.52
831,8552498,,1.167,23.72
832,8806072,Kepler-802 b,0.819,3.43
833,4455231,Kepler-288 b,0.012,2.22
834,4455231,Kepler-288 d,0.298,3.68
835,4285107,,0.737,1.37
836,4150624,,1.214,22.58
837,8972058,Kepler-115 c,0.77,2.78
838,9346253,,0.524,15.57
839,9002237,,0.986,24.77
840,9288786,,0.618,7.21
841,8958035,,1.036,18.75
842,9040849,,0.754,4.48
843,9202151,,0.671,2.12
844,7842610,,1.42,50.75
845,7830637,,5.011,379.63
846,4760746,,0.88,16.43
847,7832356,Kepler-855 b,0.048,8.99
848,9643874,Kepler-856 b,0.495,8.43
849,8800954,Kepler-421 b,0.8495,4.53
850,8583696,Kepler-803 b,0.018,3.88
851,8804283,,0.036,2.57
852,8804283,,0.22,1.47
853,8552565,,0.713,2.29
854,4155328,Kepler-820 b,0.416,9.46
855,4077526,Kepler-58 b,0.416,2.33
856,4077526,Kepler-58 c,0.946,2.94
857,4077526,Kepler-58 d,0.868,2.92
858,4077526,,0.754,1.61
859,8937021,,0.169,2.47
860,8935810,Kepler-1747 b,0.808,3.7
861,2441495,Kepler-479 b,0.594,2.2
862,9455556,Kepler-294 c,0.111,2.54
863,9455556,Kepler-294 b,0.178,1.62
864,9427402,,0.039,1.89
865,3732821,Kepler-790 b,0.941,2.71
866,3962440,,0.143,6.43
867,3534076,,0.3629,5.95
868,3962357,Kepler-791 b,0.955,3.45
869,9110357,,0.928,9.27
870,8394721,Kepler-79 e,0.584,3.01
871,8609450,Kepler-282 d,0.007,2.16
872,6541920,Kepler-11 c,0.004,2.88
873,8609450,Kepler-282 e,0.273,2.45
874,8609450,Kepler-282 b,0.037,1.02
875,8609450,Kepler-282 c,0.105,1.1
876,4243911,Kepler-821 b,0.036,1.28
877,4466677,Kepler-822 b,0.33,1.47
878,4466677,,0.672,1.66
879,4466677,,0.853,1.4
880,4135665,Kepler-823 b,0.709,2.28
881,9269281,Kepler-1748 b,0.877,3.0
882,9100484,,0.33,2.27
883,9157908,,1.148,19.33
884,9030447,,0.7102,1.52
885,9034103,Kepler-832 b,0.027,2.24
886,9214942,Kepler-833 b,0.034,1.67
887,3858704,,0.727,1.43
888,3749134,Kepler-792 b,0.117,1.85
889,3556220,,0.601,1.44
890,3660924,Kepler-793 b,0.257,1.44
891,3939150,Kepler-277 b,0.764,3.14
892,8628758,Kepler-804 b,0.035,1.94
893,8628758,Kepler-804 c,0.122,1.08
894,8509361,,0.688,3.16
895,8742590,Kepler-1742 b,0.048,1.88
896,8822366,Kepler-805 b,0.907,3.01
897,8972058,Kepler-115 b,0.918,1.24
898,4386059,,0.47,1.58
899,4650674,Kepler-824 b,0.118,1.84
900,4275721,Kepler-825 b,0.0,1.29
901,4275721,Kepler-825 c,0.655,1.77
902,8874090,Kepler-834 b,0.073,1.26
903,11666881,Kepler-480 b,0.243,2.86
904,9264949,Kepler-835 b,0.947,3.32
905,9271752,Kepler-836 b,0.734,2.6
906,9007866,,0.3783,0.72
907,9150827,Kepler-1749 b,0.766,1.36
908,3939150,Kepler-277 c,0.39,3.13
909,3839488,Kepler-794 b,0.01,2.06
910,3542588,,0.719,1.19
911,3442055,Kepler-795 b,0.046,1.74
912,3440861,,,
913,12252424,Kepler-113 c,0.74,2.36
914,8700771,Kepler-806 b,0.951,1.44
915,10960993,,1.255,88.51
916,6541920,Kepler-11 d,0.023,3.2
917,10599397,,0.8735,7.09
918,10879208,,1.269,29.53
919,10843203,,1.264,32.12
920,4570931,,0.533,1.39
921,4136466,Kepler-826 b,0.532,1.37
922,7284688,,1.1083,46.4
923,7199774,,1.082,42.99
924,7037540,,0.001,23.42
925,6866228,,3.346,225.25
926,9391208,Kepler-837 b,0.96,2.94
927,9391506,Kepler-838 b,0.637,2.77
928,8950853,Kepler-839 b,0.845,3.04
929,9006449,Kepler-295 b,0.931,1.55
930,9006449,Kepler-295 c,0.804,1.36
931,9006449,Kepler-295 d,0.961,1.74
932,4043190,Kepler-796 b,0.861,1.91
933,3640905,Kepler-278 b,0.802,4.54
934,3640905,Kepler-278 c,0.498,3.66
935,4060815,,0.5445,2.13
936,6613006,,0.799,10.66
937,6606653,,1.3,52.51
938,10790387,Kepler-807 b,0.615,10.36
939,10748393,,0.561,5.71
940,10874226,,1.3,38.2
941,10661771,,0.995,5.39
942,10924853,,1.236,29.29
943,10874926,,1.279,37.3
944,6631721,,0.957,3.84
945,6847018,,7.444,843.45
946,7220322,,1.272,43.73
947,6956233,,0.924,2.96
948,7303287,Kepler-289 c,0.101,12.37
949,7303287,Kepler-289 b,0.87,2.67
950,11512246,Kepler-23 c,0.034,3.06
951,8916492,,0.715,2.24
952,11193447,,1.1789,58.02
953,11517719,Kepler-840 b,0.133,15.75
954,11599264,,6.787,517.43
955,11100657,,10.047,836.31
956,6620003,,1.182,25.0
957,6621116,,0.776,49.52
958,6629332,,0.926,16.89
959,6387450,,0.812,12.07
960,12252424,Kepler-113 b,0.672,2.0
961,6432059,,,
962,6470149,,0.263,57.54
963,10549562,,0.982,5.35
964,10874614,Kepler-6 b,0.079,13.06
965,6541920,Kepler-11 e,0.69,4.12
966,10666230,,1.332,31.24
967,10971674,,0.664,21.65
968,6891543,,1.218,26.56
969,7211141,Kepler-827 b,0.398,8.49
970,7363829,,,
971,6719086,,0.01,2.87
972,7376983,,0.445,2.66
973,5084942,Kepler-475 b,0.799,2.68
974,11125936,,1.28,35.19
975,11026304,,0.573,4.44
976,11342550,,0.5283,10.23
977,11497958,Kepler-296 c,0.026,1.38
978,11497958,Kepler-296 d,0.217,1.52
979,11512246,Kepler-23 d,0.153,2.17
980,6462874,,0.001,2.92
981,6665223,,0.915,16.26
982,6545358,,0.973,7.12
983,6390824,,1.097,11.52
984,6546528,,1.208,21.79
985,10676923,,0.979,2.36
986,10604335,Kepler-283 b,0.025,2.15
987,10604335,Kepler-283 c,0.019,1.87
988,10864656,Kepler-432 b,0.11,12.41
989,10975146,Kepler-808 b,0.726,1.2
990,10538176,Kepler-284 b,0.663,2.62
991,7376983,,0.025,1.92
992,7376983,,0.063,1.33
993,7376983,,0.035,1.23
994,6946199,Kepler-1744 b,0.41,3.19
995,6946199,,0.918,6.45
996,11497958,Kepler-296 b,0.763,1.14
997,11177707,Kepler-841 b,0.017,10.3
998,11611600,Kepler-842 b,0.067,1.51
999,11254382,Kepler-843 b,0.282,2.74
1000,11122894,Kepler-297 b,0.028,2.81
1001,6677841,Kepler-279 c,0.878,5.47
1002,6677841,Kepler-279 b,0.847,3.82
1003,6677841,Kepler-279 d,0.9414,3.2
1004,9970525,,,
1005,6531491,,1.292,38.86
1006,6383821,Kepler-797 b,0.015,2.18
1007,10538176,Kepler-284 c,0.366,2.68
1008,10724369,Kepler-809 b,0.811,3.13
1009,6541920,Kepler-11 f,0.217,2.52
1010,10867062,,0.711,3.29
1011,10744335,Kepler-810 b,0.033,1.69
1012,4860678,Kepler-1758 b,0.002,2.53
1013,5177104,Kepler-904 b,0.349,1.31
1014,7023960,,0.197,15.4
1015,10033279,,0.989,15.33
1016,5009189,,1.167,24.03
1017,8230616,Kepler-316 b,0.461,1.22
1018,9836959,Kepler-1766 b,0.954,2.29
1019,9838949,Kepler-935 b,0.227,1.55
1020,9895006,Kepler-936 b,0.963,2.43
1021,9896558,Kepler-937 b,0.354,3.39
1022,9589323,Kepler-861 b,0.049,2.32
1023,9823487,Kepler-1753 b,0.49,2.24
1024,9602514,,0.01,3.05
1025,9726659,Kepler-862 b,0.652,2.15
1026,12108312,,1.2,20.03
1027,5371776,Kepler-304 b,0.267,2.81
1028,5371776,Kepler-304 d,0.149,2.41
1029,5371776,Kepler-304 c,0.718,2.33
1030,9573539,Kepler-484 b,0.075,2.19
1031,5371776,Kepler-304 e,0.331,1.09
1032,9886661,Kepler-905 b,0.063,1.4
1033,5477805,,0.599,2.0
1034,10055126,Kepler-311 b,0.107,1.66
1035,10055126,Kepler-311 c,0.732,1.61
1036,5009743,Kepler-906 b,0.002,2.03
1037,10015937,Kepler-1767 b,0.956,3.59
1038,10019065,Kepler-938 b,0.311,3.68
1039,7950644,Kepler-427 b,0.049,13.43
1040,10080248,Kepler-939 b,0.749,1.63
1041,10213902,Kepler-940 b,0.873,3.63
1042,9842906,,0.944,3.28
1043,11821363,Kepler-1754 b,0.252,2.04
1044,7629518,Kepler-863 b,0.266,2.74
1045,10810838,Kepler-482 b,0.835,2.59
1046,4828341,,1.474,53.72
1047,10019763,,0.927,10.68
1048,9899280,,0.009,1.4
1049,8046659,,0.985,11.18
1050,4940438,,0.978,6.28
1051,5308663,,1.234,25.48
1052,5474733,,0.605,1.09
1053,10963065,Kepler-408 b,0.548,0.69
1054,6268648,Kepler-907 b,0.858,1.31
1055,10125352,,1.283,76.51
1056,5357901,Kepler-425 b,0.321,10.07
1057,4278221,Kepler-908 b,0.007,1.16
1058,10214162,Kepler-941 b,0.927,3.29
1059,10905746,Kepler-1651 b,0.019,1.6
1060,8242434,Kepler-942 b,0.11,2.0
1061,6185331,Kepler-943 b,0.655,5.12
1062,11820830,,1.278,70.11
1063,11774387,,0.562,1.52
1064,9636135,Kepler-864 b,0.742,2.98
1065,9636135,,0.55,1.62
1066,7841925,Kepler-865 b,0.027,2.35
1067,7841925,,0.018,0.62
1068,7841925,,0.272,0.89
1069,5219234,Kepler-305 b,0.812,3.24
1070,5219234,Kepler-305 c,0.929,3.21
1071,5219234,Kepler-305 e,0.512,1.7
1072,5219234,Kepler-305 d,0.578,2.56
1073,12504988,,0.618,17.19
1074,9015738,Kepler-909 b,0.908,1.66
1075,7215603,Kepler-910 b,0.146,0.82
1076,4276716,,0.05,0.66
1077,5561278,Kepler-911 b,0.05,2.41
1078,7287683,,0.672,3.51
1079,6387542,Kepler-912 b,0.878,2.02
1080,8266276,,0.885,2.36
1081,6869184,Kepler-944 b,0.034,2.42
1082,8396405,,0.007,1.72
1083,10799735,,0.38,14.39
1084,6604328,Kepler-945 b,0.151,2.72
1085,9719634,,0.129,1.64
1086,7439316,Kepler-866 b,0.146,1.57
1087,12061238,,0.302,1.57
1088,8323753,,0.965,5.76
1089,12400538,Kepler-867 b,0.345,4.6
1090,5184584,Kepler-891 b,0.092,5.82
1091,5636648,,1.186,20.43
1092,5564247,,0.676,1.42
1093,5438099,Kepler-306 c,0.507,2.14
1094,5438099,Kepler-306 b,0.88,1.82
1095,6543893,Kepler-913 b,0.298,5.75
1096,6543893,Kepler-913 c,0.107,3.7
1097,6975129,Kepler-312 c,0.595,2.62
1098,11391018,Kepler-486 b,0.359,10.99
1099,8685497,Kepler-914 b,0.814,1.51
1100,4365645,Kepler-1671 b,0.168,1.07
1101,7199906,,,
1102,8197343,Kepler-946 b,0.034,2.41
1103,7032421,,1.334,36.9
1104,6786348,Kepler-947 b,0.006,2.2
1105,6209677,Kepler-948 b,0.353,1.35
1106,9641018,,1.21,22.22
1107,9813499,Kepler-868 b,0.97,2.53
1108,12254792,Kepler-869 b,0.872,2.92
1109,12020218,Kepler-870 b,0.092,2.52
1110,7690844,Kepler-871 b,0.837,3.05
1111,9535080,,1.236,43.41
1112,5438099,Kepler-306 d,0.756,2.23
1113,5438099,Kepler-306 e,0.864,2.75
1114,5210475,,0.545,1.51
1115,8009350,Kepler-892 b,0.836,2.81
1116,8082001,Kepler-893 b,0.907,3.31
1117,9017682,,0.195,1.4
1118,9277896,Kepler-915 b,0.953,1.85
1119,9401997,Kepler-916 b,0.207,1.9
1120,10686864,Kepler-917 b,0.379,1.7
1121,10749128,,0.8093,1.17
1122,11904734,,0.929,7.25
1123,8043714,,0.793,14.18
1124,7918217,,1.2,2637.6
1125,10153011,,0.993,13.83
1126,9631995,Kepler-422 b,0.306,12.63
1127,11870545,,0.548,1.63
1128,7901948,Kepler-872 b,0.625,1.63
1129,11955499,,0.967,3.24
1130,6442377,Kepler-483 b,0.77,3.49
1131,9784222,,1.193,24.03
1132,5376836,,0.612,12.86
1133,5557821,,1.212,22.76
1134,10004519,Kepler-894 b,0.663,2.99
1135,5031857,Kepler-1755 b,0.039,4.22
1136,5031857,,0.072,1.38
1137,10879038,Kepler-918 b,0.943,1.72
1138,10990917,Kepler-919 b,0.064,1.8
1139,11043136,,1.279,34.68
1140,11046025,Kepler-1759 b,0.341,0.99
1141,5771719,,0.818,28.29
1142,9729691,Kepler-949 b,0.029,2.92
1143,9729691,,0.277,2.97
1144,4950232,,0.388,1.64
1145,10904857,Kepler-488 b,0.784,14.16
1146,8651389,Kepler-1768 b,0.46,2.57
1147,9520668,,0.009,1.0
1148,7871954,Kepler-303 b,0.105,0.87
1149,7871954,Kepler-303 c,0.845,1.23
1150,12418724,Kepler-873 b,0.795,3.19
1151,7456001,Kepler-874 b,0.029,3.1
1152,10028792,Kepler-87 b,0.595,12.28
1153,10028792,Kepler-87 c,0.876,6.47
1154,10028792,,0.398,1.98
1155,5553652,,4.426,294.02
1156,5299459,Kepler-307 b,0.682,3.01
1157,11153121,Kepler-313 b,0.352,2.53
1158,11153121,Kepler-313 c,0.608,2.31
1159,11153121,,0.3288,1.02
1160,11177543,Kepler-1760 b,0.963,2.43
1161,11337141,Kepler-1761 b,0.984,1.75
1162,6705142,,0.473,3.28
1163,3967760,Kepler-317 b,0.492,2.25
1164,3967760,Kepler-317 c,0.504,1.91
1165,4067336,,0.696,3.8
1166,5387843,,0.832,2.09
1167,7549209,Kepler-875 b,0.918,2.58
1168,7663405,Kepler-876 b,0.031,1.55
1169,9765975,Kepler-877 b,0.832,2.5
1170,9818462,Kepler-878 b,0.577,1.95
1171,6803202,Kepler-1711 b,0.176,1.78
1172,5299459,Kepler-307 c,0.701,2.71
1173,9651668,Kepler-423 b,0.076,12.73
1174,5299459,,0.4757,1.23
1175,12506770,Kepler-895 b,0.043,1.41
1176,5629985,,0.719,1.12
1177,9898364,,1.206,49.34
1178,11337372,Kepler-920 b,0.83,3.09
1179,11337833,Kepler-921 b,0.003,2.07
1180,11546211,,1.145,16.07
1181,11547505,Kepler-922 b,0.054,1.58
1182,4471747,,0.946,3.62
1183,11502867,Kepler-426 b,0.638,11.38
1184,9909735,Kepler-318 b,0.485,3.86
1185,9909735,Kepler-318 c,0.875,3.48
1186,11551692,Kepler-411 c,0.714,3.47
1187,11551692,Kepler-411 b,0.844,2.2
1188,12266636,Kepler-879 b,0.562,2.48
1189,9850893,,0.486,1.71
1190,4826110,,0.151,0.86
1191,7869917,Kepler-880 b,0.899,4.65
1192,9824805,Kepler-881 b,0.941,1.71
1193,5193400,,0.906,3.18
1194,7939330,,0.959,3.15
1195,7939330,Kepler-896 b,0.887,3.06
1196,4918309,,0.921,11.32
1197,12602568,Kepler-897 b,0.937,2.33
1198,9941066,Kepler-898 b,0.642,1.44
1199,5972334,Kepler-487 b,0.487,10.89
1200,4650733,Kepler-1762 b,0.213,2.51
1201,4830605,,0.654,1.99
1202,4832197,,1.186,45.58
1203,4844004,,0.102,1.55
1204,12120943,,0.294,7.19
1205,7831264,Kepler-116 c,0.751,2.47
1206,9761199,,1.267,19.31
1207,7751571,,0.784,5.14
1208,9579499,,1.255,27.43
1209,11913013,,1.258,38.04
1210,7768451,,0.911,3.64
1211,7691260,Kepler-882 b,0.085,0.93
1212,9821454,Kepler-59 c,0.721,1.58
1213,9821454,Kepler-59 b,0.73,1.09
1214,11954842,Kepler-883 b,0.046,1.64
1215,7972785,,0.446,13.32
1216,5470739,Kepler-899 b,0.004,2.4
1217,10022908,Kepler-900 b,0.74,1.95
1218,9932970,,1.259,29.02
1219,5617854,Kepler-901 b,0.742,1.42
1220,4932442,Kepler-923 b,0.904,1.7
1221,4932442,,0.0896,1.07
1222,5183357,Kepler-924 b,0.071,3.38
1223,5269467,Kepler-925 b,0.787,2.31
1224,5360920,,1.209,21.92
1225,7672940,,0.447,33.63
1226,7838655,,3.178,207.71
1227,11702948,,0.946,10.15
1228,9512981,,0.0,10.83
1229,7770450,,1.203,22.9
1230,11455491,,0.67,1.82
1231,11764462,Kepler-884 b,0.007,1.16
1232,11656246,Kepler-885 b,0.896,2.49
1233,7808587,Kepler-886 b,0.029,1.6
1234,4741126,Kepler-887 b,0.059,1.78
1235,5301750,Kepler-84 b,0.911,2.86
1236,5301750,Kepler-84 c,0.962,3.15
1237,5301750,Kepler-84 e,0.603,2.56
1238,5301750,Kepler-84 d,0.823,1.6
1239,5301750,Kepler-84 f,0.689,2.29
1240,5526717,Kepler-926 b,0.275,2.92
1241,5972334,Kepler-487 d,0.018,2.25
1242,5526717,,,
1243,5530882,,0.522,0.88
1244,5531953,,0.966,1.41
1245,6034945,Kepler-927 b,0.675,1.78
1246,9851226,,0.918,4.54
1247,8692861,Kepler-69 b,0.009,2.23
1248,7543649,,0.966,5.33
1249,9480310,Kepler-1668 b,0.707,4.3
1250,11858748,,0.782,2.33
1251,4741126,Kepler-887 c,0.405,1.12
1252,11669125,Kepler-888 b,0.026,1.63
1253,12159249,Kepler-889 b,0.169,1.1
1254,9872292,,0.659,1.39
1255,9963461,,0.202,53.19
1256,8081482,,0.532,29.8
1257,5542466,,0.082,1.93
1258,4178389,,0.954,21.19
1259,5542466,Kepler-1756 b,0.5,1.34
1260,5542466,,0.441,1.3
1261,10028140,Kepler-1757 b,0.955,2.83
1262,6048024,,1.31,57.62
1263,6049190,Kepler-1764 b,0.031,3.46
1264,6149553,,,
1265,6198999,Kepler-928 b,0.416,1.65
1266,6310636,Kepler-929 b,0.025,1.62
1267,6616218,Kepler-314 c,0.8,2.85
1268,7761545,Kepler-857 b,0.052,6.31
1269,7499398,,0.794,7.58
1270,12365184,Kepler-419 b,0.019,11.65
1271,4770365,Kepler-1669 c,0.016,1.57
1272,4770365,Kepler-1669 b,0.133,1.99
1273,4770365,,0.236,1.22
1274,10748390,Kepler-3 b,0.054,4.82
1275,11804465,Kepler-12 b,0.069,18.05
1276,9663113,Kepler-458 c,0.431,4.24
1277,5649956,,1.113,38.59
1278,4840513,,0.003,25.74
1279,5217586,,1.206,23.61
1280,5289854,Kepler-308 b,0.293,2.08
1281,5289854,Kepler-308 c,0.015,2.14
1282,9895709,,0.56,1.82
1283,10006581,Kepler-902 b,0.016,3.11
1284,5972334,,0.033,1.2
1285,6616218,Kepler-314 b,0.575,0.84
1286,6696462,,1.075,10.77
1287,7220429,Kepler-931 b,0.821,1.54
1288,7222086,,0.483,2.61
1289,12406749,Kepler-1752 b,0.906,5.04
1290,8692861,Kepler-69 c,0.173,1.73
1291,7811397,,0.625,9.06
1292,12403119,Kepler-858 b,0.044,4.78
1293,9842890,,0.939,2.59
1294,8113154,,0.651,19.84
1295,5270698,,0.094,37.09
1296,5024450,,1.217,49.86
1297,5282049,,0.065,12.62
1298,5475431,,0.667,11.92
1299,10027323,Kepler-309 b,0.045,0.99
1300,10027323,Kepler-309 c,0.75,1.87
1301,12019440,Kepler-485 b,0.117,12.91
1302,5039228,,0.005,2.44
1303,10004738,Kepler-310 c,0.862,3.22
1304,10004738,Kepler-310 d,0.917,2.64
1305,7304449,Kepler-1650 b,0.932,1.0
1306,7386827,Kepler-1765 b,0.856,3.17
1307,7522911,Kepler-1670 b,0.943,2.8
1308,7626370,Kepler-932 b,0.919,1.77
1309,7703955,Kepler-315 b,0.948,4.01
1310,7512982,Kepler-859 b,0.295,3.16
1311,7512982,,0.139,1.19
1312,9597806,Kepler-860 b,0.027,2.84
1313,7812167,,3.72,312.48
1314,11760959,,0.076,2.4
1315,5283458,,0.001,13.72
1316,9940565,,1.019,11.61
1317,8053552,,0.983,16.61
1318,9663113,Kepler-458 b,0.712,5.8
1319,8111381,,1.249,28.63
1320,5444549,,0.889,12.88
1321,10004738,Kepler-310 b,0.912,1.4
1322,5474613,Kepler-1659 c,0.986,2.9
1323,4860932,,1.22,24.89
1324,5438757,Kepler-903 b,0.79,1.97
1325,5438757,Kepler-903 c,0.928,2.75
1326,7750419,,0.971,5.0
1327,5972334,Kepler-487 c,0.038,2.07
1328,7815744,Kepler-933 b,0.011,1.9
1329,7955580,Kepler-934 b,0.274,2.19
1330,8230616,Kepler-316 c,0.336,1.34
1331,9692345,,0.018,1.35
1332,7898352,Kepler-302 c,0.827,12.04
1333,11402995,Kepler-481 b,0.672,2.58
1334,7898352,Kepler-302 b,0.011,3.65
1335,12062667,,1.14,38.42
1336,7984047,,0.113,9.4
1337,7951018,Kepler-890 b,0.344,8.76
1338,9899355,,1.248,27.04
1339,12644774,,0.03,3.25
1340,9902856,,1.256,40.18
1341,7747425,Kepler-341 e,0.361,2.03
1342,9892816,Kepler-342 b,0.917,2.47
1343,9892816,Kepler-342 d,0.967,2.8
1344,9836149,Kepler-66 b,0.911,3.12
1345,4813563,Kepler-1026 b,0.787,2.55
1346,2985767,Kepler-1063 b,0.544,2.08
1347,2304320,Kepler-1064 b,0.688,1.57
1348,3657758,Kepler-1065 b,0.408,3.26
1349,9790806,Kepler-1066 b,0.861,2.25
1350,6382217,Kepler-353 c,0.905,1.8
1351,5375194,Kepler-964 b,0.216,2.11
1352,6468138,Kepler-965 b,0.001,3.43
1353,10019708,Kepler-490 b,0.065,16.91
1354,11875734,Kepler-966 b,0.828,3.94
1355,7697568,,1.267,30.0
1356,7046804,Kepler-492 b,0.623,7.94
1357,7449136,Kepler-1002 b,0.641,1.75
1358,8680979,Kepler-330 c,0.314,2.18
1359,8680979,Kepler-330 b,0.161,1.35
1360,9030537,Kepler-1674 b,0.842,3.54
1361,6949061,Kepler-343 b,0.558,2.17
1362,7269493,Kepler-1027 b,0.41,0.91
1363,5513648,,0.955,2.31
1364,9164836,,1.079,45.18
1365,7887791,,0.249,0.6
1366,11657891,Kepler-1028 b,0.247,1.27
1367,6305192,Kepler-494 b,0.454,7.79
1368,6382217,Kepler-353 b,0.714,1.05
1369,9634821,,0.714,4.28
1370,9634821,,0.335,2.26
1371,8950568,Kepler-85 b,0.489,1.69
1372,3326377,Kepler-967 b,0.013,2.22
1373,11601584,Kepler-324 c,0.273,2.6
1374,11601584,Kepler-324 b,0.335,1.15
1375,11601584,Kepler-324 d,0.319,1.1
1376,11601584,Kepler-324 e,0.924,1.97
1377,8689793,Kepler-1003 b,0.331,1.29
1378,11673802,Kepler-1004 b,0.474,7.1
1379,4263293,Kepler-331 b,0.209,1.87
1380,4263293,Kepler-331 c,0.206,2.04
1381,4263293,Kepler-331 d,0.256,1.84
1382,5695524,Kepler-1774 b,0.899,3.17
1383,6205897,Kepler-1029 b,0.971,1.57
1384,7948784,Kepler-1778 b,0.921,3.15
1385,9244756,Kepler-1779 b,0.716,3.26
1386,9650808,Kepler-344 b,0.483,2.57
1387,9650808,Kepler-344 c,0.065,2.89
1388,8950568,Kepler-85 c,0.596,1.88
1389,8950568,Kepler-85 d,0.832,1.39
1390,8950568,Kepler-85 e,0.599,1.19
1391,8804845,Kepler-1067 c,0.1,1.48
1392,10480915,Kepler-1785 b,0.964,3.09
1393,11709244,Kepler-325 b,0.731,3.0
1394,11709244,Kepler-325 c,0.955,3.18
1395,11709244,Kepler-325 d,0.691,2.62
