,index,row,name,light years from earth,planet mass,stellar magnitude,discovery date_x,planet type,planet radius,orbital period,solar system name,planet discovery method,host temperature (Cº),host mass,host radius,Tª type,distance type,planet radius [0],indice masa,tipo tamaño,description,discovery date_y,kepid,koi_impact,koi_prad
62,62,1481,Kepler-1047 c,1846.0,0.937 Earths,13.329,2016,Terrestrial,0.99 x Earth,3.2 days,Kepler-1043,Transit,1498.5802469135804,0.92,0.9,muy caliente,criogenia,0.99,0.937,mas pequeño,"Kepler-1047 c is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.937 Earths, it takes 3.2 days to complete one orbit of its star, and is 0.0434 AU from its star. Its discovery was announced in 2016.",2016,12154526,0.526,0.98
63,63,1482,Kepler-1048 b,1354.0,3.22 Earths,14.844,2016,Super Earth,1.61 x Earth,6.9 days,Kepler-1044,Transit,1608.4567901234568,1.08,1.11,muy caliente,criogenia,1.61,3.22,mas grande,"Kepler-1048 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.22 Earths, it takes 6.9 days to complete one orbit of its star, and is 0.059 AU from its star. Its discovery was announced in 2016.",2016,6665512,0.771,1.48
64,64,1483,Kepler-1049 b,421.0,0.809 Earths,14.156,2016,Terrestrial,0.95 x Earth,3.3 days,Kepler-1045,Transit,1397.3456790123455,0.86,0.82,muy caliente,lejos,0.95,0.809,mas pequeño,"Kepler-1049 b is a terrestrial exoplanet that orbits an M-type star. Its mass is 0.809 Earths, it takes 3.3 days to complete one orbit of its star, and is 0.0349 AU from its star. Its discovery was announced in 2016.",2016,10525027,0.44,0.81
65,65,1484,Kepler-104 b,1322.0,19.6 Earths,12.57,2014,Super Earth,0.277 x Jupiter,11.4 days,Kepler-1046,Transit,1586.2345679012346,1.04,1.04,muy caliente,criogenia,0.277,19.6,mas grande,"Kepler-104 b is a super Earth exoplanet that orbits a G-type star. Its mass is 19.6 Earths, it takes 11.4 days to complete one orbit of its star, and is 0.094 AU from its star. Its discovery was announced in 2014.",2014,6678383,0.608,2.35
66,66,1485,Kepler-104 c,1322.0,9.96 Earths,12.57,2014,Neptune-like,0.279 x Jupiter,23.7 days,Kepler-1047,Transit,1537.1604938271605,1.08,1.13,muy caliente,criogenia,0.279,9.96,mas grande,"Kepler-104 c is a Neptune-like exoplanet that orbits a G-type star. Its mass is 9.96 Earths, it takes 23.7 days to complete one orbit of its star, and is 0.153 AU from its star. Its discovery was announced in 2014.",2014,6678383,0.758,2.32
67,67,1486,Kepler-104 d,1322.0,12.5 Earths,12.57,2014,Neptune-like,0.319 x Jupiter,51.8 days,Kepler-1047,Transit,1537.1604938271605,1.08,1.13,muy caliente,criogenia,0.319,12.5,mas grande,"Kepler-104 d is a Neptune-like exoplanet that orbits a G-type star. Its mass is 12.5 Earths, it takes 51.8 days to complete one orbit of its star, and is 0.257 AU from its star. Its discovery was announced in 2014.",2014,6678383,0.638,2.61
68,68,1487,Kepler-1050 b,1810.0,3.19 Earths,13.072,2016,Super Earth,1.6 x Earth,15.4 days,Kepler-1048,Transit,1196.728395061729,0.75,0.7,muy caliente,criogenia,1.6,3.19,mas grande,"Kepler-1050 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.19 Earths, it takes 15.4 days to complete one orbit of its star, and is 0.1313 AU from its star. Its discovery was announced in 2016.",2016,11069176,0.359,2.94
69,69,1488,Kepler-1050 c,1810.0,2.79 Earths,13.072,2016,Super Earth,1.48 x Earth,21.1 days,Kepler-1049,Transit,953.827160493827,0.51,0.49,muy caliente,criogenia,1.48,2.79,mas grande,"Kepler-1050 c is a super Earth exoplanet that orbits an F-type star. Its mass is 2.79 Earths, it takes 21.1 days to complete one orbit of its star, and is 0.1622 AU from its star. Its discovery was announced in 2016.",2016,11069176,0.36,2.88
70,70,1489,Kepler-1051 b,3331.0,11.5 Earths,13.116,2016,Neptune-like,0.303 x Jupiter,26 days,Kepler-105,Transit,1559.6913580246917,0.96,0.89,muy caliente,criogenia,0.303,11.5,mas grande,"Kepler-1051 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 11.5 Earths, it takes 26 days to complete one orbit of its star, and is 0.1891 AU from its star. Its discovery was announced in 2016.",2016,5631630,0.02,3.25
71,71,1490,Kepler-1052 b,3428.0,8.91 Earths,14.861,2016,Neptune-like,0.261 x Jupiter,34.9 days,Kepler-105,Transit,1559.6913580246917,0.96,0.89,muy caliente,criogenia,0.261,8.91,mas grande,"Kepler-1052 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.91 Earths, it takes 34.9 days to complete one orbit of its star, and is 0.2046 AU from its star. Its discovery was announced in 2016.",2016,9839821,0.493,2.4
72,72,1491,Kepler-1053 b,558.0,0.904 Earths,13.209,2016,Terrestrial,0.98 x Earth,2.4 days,Kepler-1050,Transit,1616.1728395061737,1.09,1.13,muy caliente,criogenia,0.98,0.904,mas pequeño,"Kepler-1053 b is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.904 Earths, it takes 2.4 days to complete one orbit of its star, and is 0.0315 AU from its star. Its discovery was announced in 2016.",2016,4056616,0.221,0.97
73,73,1492,Kepler-1054 b,3425.0,7.41 Earths,14.085,2016,Neptune-like,0.235 x Jupiter,4.3 days,Kepler-1050,Transit,1616.1728395061737,1.09,1.13,muy caliente,criogenia,0.235,7.41,mas grande,"Kepler-1054 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 7.41 Earths, it takes 4.3 days to complete one orbit of its star, and is 0.054 AU from its star. Its discovery was announced in 2016.",2016,8492026,0.894,1.95
74,74,1493,Kepler-1055 b,1377.0,2.04 Earths,13.073,2016,Super Earth,1.23 x Earth,2.3 days,Kepler-1051,Transit,1821.41975308642,1.43,1.73,muy caliente,criogenia,1.23,2.04,mas grande,"Kepler-1055 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.04 Earths, it takes 2.3 days to complete one orbit of its star, and is 0.0331 AU from its star. Its discovery was announced in 2016.",2016,8750043,0.16,1.18
75,75,1494,Kepler-1056 b,3167.0,9.32 Earths,14.56,2016,Neptune-like,0.269 x Jupiter,27.5 days,Kepler-1052,Transit,1578.5185185185182,1.03,1.03,muy caliente,criogenia,0.269,9.32,mas grande,"Kepler-1056 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 9.32 Earths, it takes 27.5 days to complete one orbit of its star, and is 0.1629 AU from its star. Its discovery was announced in 2016.",2016,9973109,0.664,2.11
76,76,1495,Kepler-1057 b,4769.0,11.2 Earths,15.608,2016,Neptune-like,0.3 x Jupiter,14.1 days,Kepler-1053,Transit,1159.074074074074,0.74,0.69,muy caliente,criogenia,0.3,11.2,mas grande,"Kepler-1057 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 11.2 Earths, it takes 14.1 days to complete one orbit of its star, and is 0.1138 AU from its star. Its discovery was announced in 2016.",2016,6226290,0.133,2.66
77,77,1496,Kepler-1058 b,1713.0,7.85 Earths,15.504,2016,Neptune-like,0.243 x Jupiter,111 days,Kepler-1054,Transit,1677.5925925925924,1.22,1.34,muy caliente,criogenia,0.243,7.85,mas grande,"Kepler-1058 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 7.85 Earths, it takes 111 days to complete one orbit of its star, and is 0.3679 AU from its star. Its discovery was announced in 2016.",2016,9349482,0.729,2.11
78,78,1497,Kepler-1059 b,2195.0,3.64 Earths,15.489,2016,Super Earth,1.73 x Earth,3.8 days,Kepler-1055,Transit,1527.5925925925924,0.98,0.94,muy caliente,criogenia,1.73,3.64,mas grande,"Kepler-1059 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.64 Earths, it takes 3.8 days to complete one orbit of its star, and is 0.044 AU from its star. Its discovery was announced in 2016.",2016,6356207,0.287,1.7
79,79,1498,Kepler-105 b,1518.0,5.1 Earths,12.802,2013,Neptune-like,0.429 x Jupiter,5.4 days,Kepler-1056,Transit,1652.2839506172847,1.12,1.2,muy caliente,criogenia,0.429,5.1,mas grande,"Kepler-105 b is a Neptune-like exoplanet that orbits an F-type star. Its mass is 5.1 Earths, it takes 5.4 days to complete one orbit of its star, and is 0.066 AU from its star. Its discovery was announced in 2013.",2013,9579641,0.787,2.94
80,80,1499,Kepler-105 c,1518.0,4.6 Earths,12.802,2014,Super Earth,1.31 x Earth,7.1 days,Kepler-1057,Transit,1609.074074074074,1.07,1.1,muy caliente,criogenia,1.31,4.6,mas grande,"Kepler-105 c is a super Earth exoplanet that orbits an F-type star. Its mass is 4.6 Earths, it takes 7.1 days to complete one orbit of its star, and is 0.0711 AU from its star. Its discovery was announced in 2014.",2014,9579641,0.898,1.79
81,81,1500,Kepler-1060 b,2809.0,6.26 Earths,14.637,2016,Neptune-like,0.212 x Jupiter,46.9 days,Kepler-1058,Transit,1194.567901234568,0.73,0.69,muy caliente,criogenia,0.212,6.26,mas grande,"Kepler-1060 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.26 Earths, it takes 46.9 days to complete one orbit of its star, and is 0.2495 AU from its star. Its discovery was announced in 2016.",2016,4544907,0.834,2.62
82,82,1501,Kepler-1061 b,1908.0,4.58 Earths,13.204,2016,Super Earth,1.98 x Earth,2.8 days,Kepler-1059,Transit,1275.432098765432,0.75,0.72,muy caliente,criogenia,1.98,4.58,mas grande,"Kepler-1061 b is a super Earth exoplanet that orbits an F-type star. Its mass is 4.58 Earths, it takes 2.8 days to complete one orbit of its star, and is 0.0384 AU from its star. Its discovery was announced in 2016.",2016,11923284,0.875,1.69
83,83,1502,Kepler-1062 b,1266.0,3.75 Earths,14.805,2016,Super Earth,1.76 x Earth,9.3 days,Kepler-106,Transit,1569.2592592592591,1.0,1.04,muy caliente,criogenia,1.76,3.75,mas grande,"Kepler-1062 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.75 Earths, it takes 9.3 days to complete one orbit of its star, and is 0.0748 AU from its star. Its discovery was announced in 2016.",2016,5940165,0.488,1.67
84,84,1503,Kepler-1063 b,1191.0,2.83 Earths,12.261,2016,Super Earth,1.49 x Earth,14.1 days,Kepler-106,Transit,1569.2592592592591,1.0,1.04,muy caliente,criogenia,1.49,2.83,mas grande,"Kepler-1063 b is a super Earth exoplanet that orbits a G-type star. Its mass is 2.83 Earths, it takes 14.1 days to complete one orbit of its star, and is 0.1176 AU from its star. Its discovery was announced in 2016.",2016,2985767,0.544,2.08
85,85,1504,Kepler-1064 b,1220.0,3.02 Earths,13.741,2016,Super Earth,1.55 x Earth,16.5 days,Kepler-106,Transit,1569.2592592592591,1.0,1.04,muy caliente,criogenia,1.55,3.02,mas grande,"Kepler-1064 b is a super Earth exoplanet that orbits a K-type star. Its mass is 3.02 Earths, it takes 16.5 days to complete one orbit of its star, and is 0.1183 AU from its star. Its discovery was announced in 2016.",2016,2304320,0.688,1.57
86,86,1505,Kepler-1065 b,3516.0,13.4 Earths,15.502,2016,Neptune-like,0.333 x Jupiter,3.6 days,Kepler-106,Transit,1569.2592592592591,1.0,1.04,muy caliente,criogenia,0.333,13.4,mas grande,"Kepler-1065 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 13.4 Earths, it takes 3.6 days to complete one orbit of its star, and is 0.0455 AU from its star. Its discovery was announced in 2016.",2016,3657758,0.408,3.26
87,87,1506,Kepler-1065 c,3516.0,3.19 Earths,15.502,2016,Super Earth,1.6 x Earth,2.4 days,Kepler-1060,Transit,1550.432098765432,0.99,0.99,muy caliente,criogenia,1.6,3.19,mas grande,"Kepler-1065 c is a super Earth exoplanet that orbits a G-type star. Its mass is 3.19 Earths, it takes 2.4 days to complete one orbit of its star, and is 0.0344 AU from its star. Its discovery was announced in 2016.",2016,3657758,0.003,1.29
88,88,1507,Kepler-1066 b,1302.0,6.17 Earths,13.024,2016,Neptune-like,0.211 x Jupiter,1.9 days,Kepler-1061,Transit,1633.7654320987654,1.09,1.07,muy caliente,criogenia,0.211,6.17,mas grande,"Kepler-1066 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 6.17 Earths, it takes 1.9 days to complete one orbit of its star, and is 0.0299 AU from its star. Its discovery was announced in 2016.",2016,9790806,0.861,2.25
89,89,1508,Kepler-1067 b,2248.0,0.437 Earths,14.273,2016,Terrestrial,0.8 x Earth,0.8 days,Kepler-1062,Transit,1180.0617283950623,0.75,0.7,muy caliente,criogenia,0.8,0.437,mas pequeño,"Kepler-1067 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 0.437 Earths, it takes 0.8 days to complete one orbit of its star, and is 0.0162 AU from its star. Its discovery was announced in 2016.",2016,8804845,0.399,0.75
90,90,1509,Kepler-1068 b,4997.0,12.8 Earths,15.832,2016,Neptune-like,0.324 x Jupiter,16.9 days,Kepler-1063,Transit,1596.111111111111,1.09,1.14,muy caliente,criogenia,0.324,12.8,mas grande,"Kepler-1068 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 12.8 Earths, it takes 16.9 days to complete one orbit of its star, and is 0.1309 AU from its star. Its discovery was announced in 2016.",2016,9656252,0.515,3.4
91,91,1510,Kepler-1069 b,1419.0,3.19 Earths,13.098,2016,Super Earth,1.6 x Earth,23.9 days,Kepler-1064,Transit,1351.6666666666667,0.85,0.79,muy caliente,criogenia,1.6,3.19,mas grande,"Kepler-1069 b is a super Earth exoplanet that orbits a G-type star. Its mass is 3.19 Earths, it takes 23.9 days to complete one orbit of its star, and is 0.1685 AU from its star. Its discovery was announced in 2016.",2016,10663396,0.153,3.26
92,92,1511,Kepler-106 b,1468.0,5.3 Earths,12.839,2014,Terrestrial,0.82 x Earth,6.2 days,Kepler-1065,Transit,1500.432098765432,0.94,0.93,muy caliente,criogenia,0.82,5.3,mas grande,"Kepler-106 b is a terrestrial exoplanet that orbits a G-type star. Its mass is 5.3 Earths, it takes 6.2 days to complete one orbit of its star, and is 0.0648 AU from its star. Its discovery was announced in 2014.",2014,8395660,0.646,0.79
93,93,1512,Kepler-106 c,1468.0,10.44 Earths,12.839,2014,Super Earth,0.223 x Jupiter,13.6 days,Kepler-1065,Transit,1500.432098765432,0.94,0.93,muy caliente,criogenia,0.223,10.44,mas grande,"Kepler-106 c is a super Earth exoplanet that orbits a G-type star. Its mass is 10.44 Earths, it takes 13.6 days to complete one orbit of its star, and is 0.1096 AU from its star. Its discovery was announced in 2014.",2014,8395660,0.866,2.64
94,94,1513,Kepler-106 d,1468.0,8.1 Earths,12.839,2014,Terrestrial,0.95 x Earth,24 days,Kepler-1066,Transit,1539.629629629629,0.98,0.98,muy caliente,criogenia,0.95,8.1,mas grande,"Kepler-106 d is a terrestrial exoplanet that orbits a G-type star. Its mass is 8.1 Earths, it takes 24 days to complete one orbit of its star, and is 0.1602 AU from its star. Its discovery was announced in 2014.",2014,8395660,0.95,1.31
95,95,1514,Kepler-106 e,1468.0,11.17 Earths,12.839,2014,Super Earth,0.228 x Jupiter,43.8 days,Kepler-1067,Transit,1487.1604938271605,0.95,0.93,muy caliente,criogenia,0.228,11.17,mas grande,"Kepler-106 e is a super Earth exoplanet that orbits a G-type star. Its mass is 11.17 Earths, it takes 43.8 days to complete one orbit of its star, and is 0.2395 AU from its star. Its discovery was announced in 2014.",2014,8395660,0.852,2.87
96,96,1515,Kepler-1070 b,3392.0,3.64 Earths,13.913,2016,Super Earth,1.73 x Earth,6.2 days,Kepler-1068,Transit,1553.20987654321,1.01,1.01,muy caliente,criogenia,1.73,3.64,mas grande,"Kepler-1070 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.64 Earths, it takes 6.2 days to complete one orbit of its star, and is 0.0693 AU from its star. Its discovery was announced in 2016.",2016,11457726,0.838,1.59
97,97,1516,Kepler-1071 b,3145.0,6.26 Earths,15.829,2016,Neptune-like,0.212 x Jupiter,6.2 days,Kepler-1069,Transit,1527.2839506172847,0.99,0.98,muy caliente,criogenia,0.212,6.26,mas grande,"Kepler-1071 b is a Neptune-like exoplanet that orbits a K-type star. Its mass is 6.26 Earths, it takes 6.2 days to complete one orbit of its star, and is 0.0615 AU from its star. Its discovery was announced in 2016.",2016,8956206,0.175,2.12
98,98,1517,Kepler-1072 b,3184.0,3.12 Earths,13.842,2016,Super Earth,1.58 x Earth,1.6 days,Kepler-107,Transit,1568.0246913580247,1.24,1.45,muy caliente,criogenia,1.58,3.12,mas grande,"Kepler-1072 b is a super Earth exoplanet that orbits an F-type star. Its mass is 3.12 Earths, it takes 1.6 days to complete one orbit of its star, and is 0.0269 AU from its star. Its discovery was announced in 2016.",2016,9649706,0.097,1.68
99,99,1518,Kepler-1073 b,2730.0,5.9 Earths,14.532,2016,Neptune-like,0.205 x Jupiter,8.7 days,Kepler-107,Transit,1568.0246913580247,1.24,1.45,muy caliente,criogenia,0.205,5.9,mas grande,"Kepler-1073 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 5.9 Earths, it takes 8.7 days to complete one orbit of its star, and is 0.0805 AU from its star. Its discovery was announced in 2016.",2016,3128552,0.203,2.56
100,100,1519,Kepler-1073 c,2730.0,3.33 Earths,14.532,2016,Super Earth,1.64 x Earth,4 days,Kepler-107,Transit,1568.0246913580247,1.24,1.45,muy caliente,criogenia,1.64,3.33,mas grande,"Kepler-1073 c is a super Earth exoplanet that orbits a G-type star. Its mass is 3.33 Earths, it takes 4 days to complete one orbit of its star, and is 0.0483 AU from its star. Its discovery was announced in 2016.",2016,3128552,0.017,1.79
101,101,1520,Kepler-1074 b,799.0,2.1 Earths,15.006,2016,Super Earth,1.25 x Earth,5.9 days,Kepler-107,Transit,1568.0246913580247,1.24,1.45,muy caliente,criogenia,1.25,2.1,mas grande,"Kepler-1074 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.1 Earths, it takes 5.9 days to complete one orbit of its star, and is 0.0536 AU from its star. Its discovery was announced in 2016.",2016,9573685,0.229,1.12
102,102,1521,Kepler-1075 b,864.0,2.6 Earths,15.37,2016,Super Earth,1.42 x Earth,1.5 days,Kepler-1070,Transit,1693.6419753086425,1.21,1.32,muy caliente,criogenia,1.42,2.6,mas grande,"Kepler-1075 b is a super Earth exoplanet that orbits a K-type star. Its mass is 2.6 Earths, it takes 1.5 days to complete one orbit of its star, and is 0.0208 AU from its star. Its discovery was announced in 2016.",2016,10329835,0.942,1.26
103,103,1522,Kepler-1076 b,649.0,0.437 Earths,12.949,2016,Terrestrial,0.8 x Earth,6.1 days,Kepler-1071,Transit,1370.8024691358023,0.86,0.81,muy caliente,criogenia,0.8,0.437,mas pequeño,"Kepler-1076 b is a terrestrial exoplanet that orbits a K-type star. Its mass is 0.437 Earths, it takes 6.1 days to complete one orbit of its star, and is 0.0611 AU from its star. Its discovery was announced in 2016.",2016,12301181,0.188,0.79
104,104,1523,Kepler-1077 b,3582.0,8.1 Earths,14.998,2016,Neptune-like,0.247 x Jupiter,34.4 days,Kepler-1072,Transit,1674.506172839507,1.2,1.32,muy caliente,criogenia,0.247,8.1,mas grande,"Kepler-1077 b is a Neptune-like exoplanet that orbits a G-type star. Its mass is 8.1 Earths, it takes 34.4 days to complete one orbit of its star, and is 0.2101 AU from its star. Its discovery was announced in 2016.",2016,6774880,0.88,2.75
105,105,1524,Kepler-1078 b,3963.0,4.27 Earths,15.607,2016,Super Earth,1.9 x Earth,3 days,Kepler-1073,Transit,1548.888888888889,1.0,1.0,muy caliente,criogenia,1.9,4.27,mas grande,"Kepler-1078 b is a super Earth exoplanet that orbits a G-type star. Its mass is 4.27 Earths, it takes 3 days to complete one orbit of its star, and is 0.0388 AU from its star. Its discovery was announced in 2016.",2016,7449541,0.897,1.56
